,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL82 - Podkarpackie,0.32573649430032764,0.333541641483729,0.34536615012982524,0.4160206893010418,0.574599339528051,0.4175172664763849,0.42033883029908403,0.42975749942686153,0.40151684345277777,0.3639796628746563,0.29719373634108603,0.35154817544806705,0.3711205854548624,0.39288746756220194,0.1904161171894162,0.3296700883815005,0.2474525869639859,0.34819920147812344,0.32315526079513995,0.3055098326193398,0.2943395538461689,0.30704119869071317,0.3008993809693246,0.2555435947126527,0.4062842859407198,0.3599530183256827,0.27399160264940803,0.0,0.2895768766636828,0.2542484793137876,0.5125733743366271,0.4703322325346835,0.45075932684841913,0.43958251437720286,0.4459472031467775,0.4608802156498364,0.4424935302892298,0.4743308717506796,0.4784280584151015,0.5547487255632019,0.49099285986621466,0.4117101083834165,0.44577713714879547,0.41438864490608385,0.4699116428532273,0.4662205205470611,0.4712179372211805,0.5176401995996049,0.5373742414891397,0.42717882037641863,0.5016333055223011
PL84 - Podlaskie,0.3372905619986106,0.3379764271395198,0.3415688178958578,0.3968857576810103,0.5654981180065002,0.40017455845483163,0.4071784800605893,0.4048146472861162,0.3859523043625386,0.3794282635247737,0.30552114521926993,0.3404198286645633,0.36904073695369016,0.36308200842346783,0.2871998909790878,0.33329743265946177,0.29105978383964526,0.3199562161038282,0.3224253150909022,0.2901180647482607,0.314742225527394,0.29183059306059744,0.2972091421779982,0.29128275207499393,0.3610200850893073,0.33351067193971395,0.2408184978769243,0.2895768766636828,0.0,0.22849044295788967,0.571818449064024,0.5355375714995158,0.47974003048692204,0.4837902030296583,0.48334676297417944,0.4993313715581021,0.47938187442888625,0.501198851294807,0.47396562922619406,0.5782647774792911,0.487693749329955,0.4689668597270936,0.4969249819503033,0.4733944630585918,0.459148964963387,0.4727154152621602,0.45544313998323377,0.47834158496884976,0.5209229600220999,0.4670334062903175,0.4729807552552038
PL9 - Mazowieckie,0.34578367727766063,0.324055518446917,0.3242771018339697,0.385951478064172,0.5659270167979062,0.366820377542283,0.40069328993245146,0.4207343912833289,0.3750907002367139,0.36373383386350755,0.2886624246825046,0.31198803700866745,0.33236286955024347,0.3154191756115508,0.25020395469092416,0.2319481946450642,0.21904130426945925,0.24762389960118963,0.2603866657504099,0.18651932696695622,0.250357335984499,0.21617620131152776,0.2536263403075395,0.24708020252327487,0.2735975431265806,0.2613416580540131,0.18063954778322863,0.2542484793137876,0.22849044295788967,0.0,0.5946394191671863,0.5600904826513133,0.49476822382792396,0.5007882023646477,0.503278053489684,0.516490522002052,0.4991477038960218,0.514888960574804,0.49001313926072065,0.5840980209392665,0.4951074142891118,0.48976070532242494,0.5202742661551124,0.4901159255694381,0.46949420091498895,0.4830058102829785,0.4540109555928756,0.4789409969786374,0.5385922111111364,0.486971599621672,0.4862577521609086
SE110 - Stockholm,0.47915118772926724,0.5635994205873889,0.593613273119294,0.621511048806626,0.7211151660313424,0.6621300999501132,0.603486808467087,0.6266628890080285,0.6183205481179557,0.5985897319043444,0.5625135013886227,0.6139280736411505,0.6362207186790515,0.6409105760737701,0.5088175562380144,0.6470939915632823,0.5379426040752716,0.5976878187866503,0.6052760035802343,0.6208221656087805,0.5941348378463426,0.5936344226855095,0.561089751039074,0.5238398579273735,0.6975356785974709,0.6687297769327988,0.5985344969850604,0.5125733743366271,0.571818449064024,0.5946394191671863,0.0,0.25595925165759653,0.4165521432804905,0.32597866065137937,0.3669363108399259,0.38626039752877067,0.3803114088051828,0.42687420755758393,0.48031862200544473,0.5237950579703949,0.49820744124600247,0.2990691873118459,0.3438226010319357,0.27394919247811056,0.48855119838383043,0.47426074508394606,0.5092154742975509,0.5495483273936602,0.5125870199985965,0.4080549739992483,0.521660110104929
SE121 - Uppsala,0.4419301490209229,0.5267238990418474,0.5521146031861801,0.578417117288373,0.6876342743728735,0.6341712276110485,0.5657851757100482,0.5825644740211585,0.5760767487679102,0.5527483131097783,0.5188756421409197,0.574058264574942,0.598516874447765,0.6109738738760994,0.4678495198238293,0.6155984548675608,0.5008281746732657,0.5665423559578805,0.5754611509875919,0.593087676670591,0.5562491127210012,0.5628589253954199,0.5248757845936606,0.4877232956105801,0.6719535604675437,0.6300848363776245,0.5575924218255434,0.4703322325346835,0.5355375714995158,0.5600904826513133,0.25595925165759653,0.0,0.40540576791706867,0.3233729163798117,0.3405412672824326,0.3774566847101713,0.3498581288973688,0.38512869051261184,0.4451003499259213,0.4802607986608354,0.4644261142486549,0.2827166199797807,0.31555265663677157,0.26435244241274963,0.4440662260628758,0.4476141922894231,0.46852214792679,0.5120004449422091,0.4861577344812659,0.3606113556457375,0.494073959030755
SE122 - Södermanland,0.40299165910930335,0.48664019241761325,0.48619058038239377,0.5301554307054966,0.638622683065719,0.5756398358176428,0.5206902035021312,0.5285806837762903,0.5176037754453627,0.5018536364952,0.465726754906926,0.5137034421578996,0.5304542940210552,0.5405160880357632,0.4273845107500484,0.5551041622997565,0.4574932891327708,0.5029473604077481,0.5206730564784454,0.5303773111514822,0.5015456143554018,0.5019446533911508,0.4807744782230444,0.440878590215042,0.6052401336128223,0.5654553314703122,0.49952523334852006,0.45075932684841913,0.47974003048692204,0.49476822382792396,0.4165521432804905,0.40540576791706867,0.0,0.3445996500995831,0.3520959739049324,0.365303548504541,0.35235987733819546,0.40760751630066405,0.3960009539779287,0.4944384481104959,0.43256886004159567,0.3535756978186355,0.3808922493249677,0.33769447160249516,0.4032619291585322,0.36573114716877236,0.39920645005212363,0.43738628550371095,0.4351059598508475,0.3729780550602116,0.43158451520177776
SE123 - Östergötland,0.39310101720085905,0.4847522806324913,0.5068787328822504,0.5287431877991657,0.6615149382098453,0.5923959042805056,0.5287381117566481,0.545588126553285,0.5339905790648535,0.507595936495591,0.4675636578455451,0.53382873372535,0.5514570004727215,0.566847321134706,0.42609997263844734,0.5698270421660461,0.462000850733822,0.5197553638729117,0.527230192747167,0.5378205880335359,0.5075996305414832,0.5146602028359438,0.4842198963370484,0.44146443039245964,0.6210484662997752,0.5810228960144914,0.5043542297161289,0.43958251437720286,0.4837902030296583,0.5007882023646477,0.32597866065137937,0.3233729163798117,0.3445996500995831,0.0,0.31210045254503066,0.3343766397799697,0.29983661346069646,0.3692023440368431,0.3894082107993339,0.4831308720106576,0.4198570944758469,0.2626822053266448,0.30854164531778305,0.2529192403280141,0.39535709692516946,0.36869367085346105,0.40662068547195457,0.45144646367103924,0.4327141328957122,0.33462856204089597,0.4440595869419541
SE124 - Örebro,0.3951973855116359,0.4821595435363792,0.5025598447438442,0.5341846484639255,0.6555145339069568,0.5915724273075514,0.5292005605529573,0.538308916059524,0.5216091278882885,0.5097968604269342,0.46588225111898063,0.5276640094366646,0.5430215770584406,0.5589936681327631,0.4300791014555588,0.5629523609979801,0.4657880440396833,0.5185929682327742,0.5353154401348271,0.5374166334427005,0.5064353500001806,0.5170399410267764,0.48753939023160575,0.4496026294545013,0.6133138957559746,0.5788951632160687,0.5104588966553375,0.4459472031467775,0.48334676297417944,0.503278053489684,0.3669363108399259,0.3405412672824326,0.3520959739049324,0.31210045254503066,0.0,0.3363452508385978,0.32293644461445015,0.3736643255678919,0.38648939829284584,0.46441765527506146,0.4121176948442161,0.3020327661502985,0.3256505108720633,0.279543445232577,0.38951760030784355,0.3814113402872494,0.40462900290477954,0.45213145575689334,0.4404444176433245,0.34416409908630385,0.44600625519939163
SE125 - Västmanland,0.41356919353140503,0.491595023091654,0.514372253766958,0.5478118573582833,0.6644513581819681,0.5885490119856881,0.5420274473007131,0.5448441518191611,0.5359624323866258,0.5238905244488113,0.487101752285519,0.5414579636561392,0.5506594881703634,0.5581581610511874,0.4452872046849001,0.5680928703386968,0.4762653490369332,0.5312031230557621,0.5430082576311458,0.5493975974404253,0.5142753818999826,0.5296461228821991,0.5041678286390497,0.4681458225838891,0.6208720957731112,0.5852508860533243,0.5226553119893499,0.4608802156498364,0.4993313715581021,0.516490522002052,0.38626039752877067,0.3774566847101713,0.365303548504541,0.3343766397799697,0.3363452508385978,0.0,0.3512238912242149,0.38950666283846785,0.38485361376077193,0.48352272610661495,0.43342435125893297,0.33959008953456793,0.3535041195278029,0.3196131635045925,0.37926235666767827,0.37793546534254985,0.42060874617787336,0.44089913809595793,0.4364425334441724,0.36154612812975073,0.4342087087297515
SE211 - Jönköping,0.39255109588448417,0.4879860396835007,0.501135711039899,0.5259402782960871,0.6524582495857588,0.5850501659257348,0.5331624106197814,0.5315293616877974,0.5234423207920773,0.5043811179057511,0.4667738990563972,0.5273510711784614,0.5421686404227016,0.563733267407698,0.43389518588571135,0.5651704677928592,0.46740944514728383,0.5233400712792224,0.5333754596447186,0.5389109179211033,0.5118414002884586,0.5143570230727306,0.4865155733802993,0.45105808013994503,0.6176130080742548,0.5754585236450909,0.5032635029115655,0.4424935302892298,0.47938187442888625,0.4991477038960218,0.3803114088051828,0.3498581288973688,0.35235987733819546,0.29983661346069646,0.32293644461445015,0.3512238912242149,0.0,0.3459385051387326,0.35878122310737237,0.4697377673295525,0.4101954019137339,0.2930785410567505,0.3250440734333795,0.2926667250900663,0.36564924058155446,0.3554789028481963,0.3932089304504064,0.432531517127526,0.42722219548878,0.34392855288477486,0.43373851424945264
SE212 - Kronoberg,0.4294409729989177,0.4926092161072027,0.5186803198182325,0.5409402109282584,0.6656276443223624,0.5893341688392051,0.5381198353234341,0.5385932688225272,0.5310016203977888,0.5091210300468475,0.4824608535263494,0.5296874214822139,0.5376221943837666,0.5608003748848283,0.4729713057025827,0.5720312726132473,0.48347868550711914,0.529804422661851,0.543149266298666,0.5518898831658922,0.5227679543149591,0.5238302460495406,0.49542432859009006,0.4663265427792548,0.6195636469141289,0.5898998371740743,0.5224111097974041,0.4743308717506796,0.501198851294807,0.514888960574804,0.42687420755758393,0.38512869051261184,0.40760751630066405,0.3692023440368431,0.3736643255678919,0.38950666283846785,0.3459385051387326,0.0,0.39952803731593434,0.48698132652763654,0.4222190791262457,0.34459476848613374,0.36486812711379285,0.34825419827252163,0.41334580476818955,0.41140585880301167,0.41770914717243274,0.4439046567379133,0.45210253152593616,0.3766467612452406,0.44953832136276795
SE213 - Kalmar,0.4185252498279991,0.47526649111449815,0.48637396015691736,0.5250288906062599,0.637509422167543,0.5680601263594701,0.5321116535313618,0.5206942472717797,0.5281117795132587,0.4962578426403042,0.4692694037305452,0.5137736202741774,0.5179273740597115,0.5357570817779111,0.45564833366652135,0.5433715485376217,0.4822930628821236,0.5109651006473672,0.5387767453705028,0.526691022350483,0.5014127462831282,0.5112068215305599,0.49403358800117514,0.46536410156459307,0.5883124904586665,0.5520695687454156,0.4960594502310597,0.4784280584151015,0.47396562922619406,0.49001313926072065,0.48031862200544473,0.4451003499259213,0.3960009539779287,0.3894082107993339,0.38648939829284584,0.38485361376077193,0.35878122310737237,0.39952803731593434,0.0,0.4737788477680724,0.42399697377857715,0.3828008507393768,0.4031191123740547,0.38420439830184744,0.39016168707363963,0.3742503103411981,0.40936744934605435,0.3973774480513972,0.4305911751773038,0.3839890660258861,0.4216273782673084
SE214 - Gotland,0.5167112454356122,0.5468769950093212,0.5711251878600333,0.5944227141482249,0.6975463487676173,0.6336648761912028,0.5954274110624659,0.615530240390031,0.6005396623291858,0.5773546355595982,0.5631528507837334,0.5889810092099861,0.6014094238563367,0.6023485334034561,0.5550488530874669,0.6220178430197657,0.5603317474453977,0.58610534055919,0.6059914760019688,0.60559542305563,0.5853573904547327,0.5903362638726071,0.5663648111653345,0.5493669724752335,0.6609638018413131,0.6385711178239216,0.5861994063672636,0.5547487255632019,0.5782647774792911,0.5840980209392665,0.5237950579703949,0.4802607986608354,0.4944384481104959,0.4831308720106576,0.46441765527506146,0.48352272610661495,0.4697377673295525,0.48698132652763654,0.4737788477680724,0.0,0.4879193399331792,0.4774512792384179,0.47151253323153886,0.47910048898016083,0.4927786868708152,0.4852115886128167,0.5066515118966599,0.5143880596415531,0.5072092790408133,0.47451369644005986,0.5108215752314824
SE221 - Blekinge,0.4365984096682641,0.48721227573089365,0.5086888303819009,0.5301858306841298,0.6363095388027044,0.5644751286807986,0.5249277430127302,0.5365726074497976,0.5211644271860273,0.4910285739034029,0.47158716890341945,0.5092188413466857,0.5127378603341689,0.5382468233905776,0.4803658311217772,0.5559014940531262,0.48657243249283905,0.5060277254525115,0.5379206607130544,0.5315210058159379,0.5134122393492448,0.5100753935037187,0.49086975376198133,0.4751632376918877,0.589352264349619,0.5598887839451773,0.49840571988141963,0.49099285986621466,0.487693749329955,0.4951074142891118,0.49820744124600247,0.4644261142486549,0.43256886004159567,0.4198570944758469,0.4121176948442161,0.43342435125893297,0.4101954019137339,0.4222190791262457,0.42399697377857715,0.4879193399331792,0.0,0.4089938711695177,0.4134637594960069,0.41484922197435947,0.4136838653924124,0.4247953258192174,0.4125710099315324,0.4429708129146883,0.4545709371199731,0.41752272047775535,0.4295089901574993
SE224 - Skåne,0.3542302076045712,0.45302802332913944,0.4948388487744296,0.525928536084235,0.6648873161620646,0.5898992903307408,0.519698540388022,0.5239013425294102,0.5249831369025789,0.4994632515079289,0.4472498447144891,0.5221494493467089,0.543674644505322,0.5684883732255707,0.4083782839270226,0.5659984030167126,0.4378288859639084,0.5131974969283588,0.524628439953643,0.5332480119490086,0.5010606276168567,0.5000219207989154,0.46325080116424844,0.41994409675055666,0.6249077595868056,0.5808239014315494,0.49446500374246544,0.4117101083834165,0.4689668597270936,0.48976070532242494,0.2990691873118459,0.2827166199797807,0.3535756978186355,0.2626822053266448,0.3020327661502985,0.33959008953456793,0.2930785410567505,0.34459476848613374,0.3828008507393768,0.4774512792384179,0.4089938711695177,0.0,0.2857861092323159,0.19417614693755306,0.39047750310213086,0.3900053800656468,0.4157233314436617,0.46085350633558786,0.4551324490252743,0.31421362841367023,0.4520228844959957
SE231 - Halland,0.39750840745846155,0.4826131370010512,0.518062271427632,0.5379655183025474,0.668623055616097,0.596226490819062,0.5281213884234791,0.5407230222486822,0.5478770560551841,0.5161437156707459,0.4762580238448578,0.5391101133928562,0.5604373338379556,0.5786630225869541,0.4389272689386028,0.5762607753753308,0.47064334554110926,0.5346194595445342,0.5376008201855874,0.5519159135282586,0.5170708927337072,0.5258606782189149,0.49484891459981306,0.4503688110840177,0.6375563525998692,0.583891395817763,0.5132772173854253,0.44577713714879547,0.4969249819503033,0.5202742661551124,0.3438226010319357,0.31555265663677157,0.3808922493249677,0.30854164531778305,0.3256505108720633,0.3535041195278029,0.3250440734333795,0.36486812711379285,0.4031191123740547,0.47151253323153886,0.4134637594960069,0.2857861092323159,0.0,0.2715612222219852,0.3902643743365582,0.4009910008232518,0.43200928372180125,0.467353714275423,0.44759397823986596,0.3288311844413461,0.44557799664444253
SE232 - Västra Götaland,0.3655369008722285,0.46757179721802955,0.5065724726181752,0.5263128416399763,0.6632319427493261,0.5940697432979746,0.5305489877660234,0.5297088582821795,0.5263913323785914,0.5070094645731439,0.4567078111130711,0.5309348237714165,0.5490133757256828,0.5707986614442903,0.40314075967657226,0.5672374770413542,0.44462168824865894,0.5147787914161063,0.5303698102076849,0.5348584458324639,0.5019342537025944,0.5056606155583828,0.47490163549706443,0.4283525229458746,0.6240813298439708,0.5825005467096418,0.49658416420665047,0.41438864490608385,0.4733944630585918,0.4901159255694381,0.27394919247811056,0.26435244241274963,0.33769447160249516,0.2529192403280141,0.279543445232577,0.3196131635045925,0.2926667250900663,0.34825419827252163,0.38420439830184744,0.47910048898016083,0.41484922197435947,0.19417614693755306,0.2715612222219852,0.0,0.3904664584589412,0.37958683834993256,0.4069027557643137,0.4655633860095251,0.44307175563949086,0.30968010471873375,0.43998991837450063
SE311 - Värmland,0.40903732508986773,0.4684904826312529,0.48063764224718347,0.507925602681031,0.647374446074062,0.5608623895344722,0.5240860870169589,0.5268542327939757,0.5074807488818234,0.4922676238726764,0.4572752333654135,0.4933592478550061,0.5037504264742798,0.5234417835386728,0.44493928080108186,0.5243496500769276,0.461544241522028,0.4904592220112355,0.5214984709778868,0.5107027838698983,0.48923304230567766,0.49133184194356694,0.47687439095818934,0.4501417189527698,0.5618219797136464,0.533936088095861,0.47352625301836215,0.4699116428532273,0.459148964963387,0.46949420091498895,0.48855119838383043,0.4440662260628758,0.4032619291585322,0.39535709692516946,0.38951760030784355,0.37926235666767827,0.36564924058155446,0.41334580476818955,0.39016168707363963,0.4927786868708152,0.4136838653924124,0.39047750310213086,0.3902643743365582,0.3904664584589412,0.0,0.376790441543146,0.3968792647408126,0.4223870083166722,0.4367800099465373,0.39320439401102836,0.4220021284864481
SE312 - Dalarna,0.410303105130883,0.4798123380923,0.4808184564809321,0.5144539405591801,0.628276883190462,0.5689607721543624,0.5289212520686012,0.5280976997658438,0.5287108126798326,0.486117641581164,0.4595799777207416,0.5110524576423773,0.5278530462102276,0.5361750699043019,0.44932636192630193,0.5388595120427587,0.47672239995545646,0.510777478312118,0.529938839581487,0.518941963875184,0.49755136893615143,0.5080142751076951,0.4961112355266021,0.46310213233144815,0.5852586691975048,0.5475234427897933,0.4940012639637665,0.4662205205470611,0.4727154152621602,0.4830058102829785,0.47426074508394606,0.4476141922894231,0.36573114716877236,0.36869367085346105,0.3814113402872494,0.37793546534254985,0.3554789028481963,0.41140585880301167,0.3742503103411981,0.4852115886128167,0.4247953258192174,0.3900053800656468,0.4009910008232518,0.37958683834993256,0.376790441543146,0.0,0.3940779469389699,0.4171140731317058,0.4260161094799885,0.3902472706814646,0.40764511959826194
SE313 - Gävleborg,0.4178806741711388,0.463969434465311,0.4728601906455176,0.5011369421835025,0.6345992383224538,0.5298856260876248,0.49345034638655594,0.5115713867427695,0.5003876363981178,0.462593229535178,0.44240185463858833,0.46774739442096586,0.4725796918511675,0.49472615502612033,0.45224578408550076,0.5140234342823159,0.44959175261824985,0.46348092197944474,0.5046235648967419,0.49214788440941537,0.4663945552317287,0.4665159446135492,0.4573398042377261,0.44479058509374886,0.5416478072985094,0.5159550073598478,0.45581904528951017,0.4712179372211805,0.45544313998323377,0.4540109555928756,0.5092154742975509,0.46852214792679,0.39920645005212363,0.40662068547195457,0.40462900290477954,0.42060874617787336,0.3932089304504064,0.41770914717243274,0.40936744934605435,0.5066515118966599,0.4125710099315324,0.4157233314436617,0.43200928372180125,0.4069027557643137,0.3968792647408126,0.3940779469389699,0.0,0.39608873503090253,0.42797415394274185,0.40057616447085925,0.4225648590041488
SE321 - Västernorrland,0.45884384867743555,0.4864656592991504,0.49809339079382,0.5088442662088111,0.6273956441434723,0.5522309955248292,0.5216313204702964,0.5374064810584136,0.5243622825473299,0.4973442406490147,0.4690216119834511,0.48882668764588677,0.49130711424398127,0.4980110422759985,0.4975612500114295,0.5330930125321828,0.4901878021744074,0.4891445517267441,0.5340760911060071,0.5107541138285515,0.4967806656703182,0.49867095203203443,0.49836302896435347,0.47601406895786114,0.5366157541904367,0.5289584590120805,0.47921149446147004,0.5176401995996049,0.47834158496884976,0.4789409969786374,0.5495483273936602,0.5120004449422091,0.43738628550371095,0.45144646367103924,0.45213145575689334,0.44089913809595793,0.432531517127526,0.4439046567379133,0.3973774480513972,0.5143880596415531,0.4429708129146883,0.46085350633558786,0.467353714275423,0.4655633860095251,0.4223870083166722,0.4171140731317058,0.39608873503090253,0.0,0.4540914729768647,0.4495446328004939,0.41355953817725705
SE322 - Jämtland,0.4664967049459802,0.5303159197352142,0.534651387354477,0.562339222825587,0.6590292766882487,0.5991330754595927,0.5667437766418276,0.5742071385563307,0.5507703910319092,0.5348937432619224,0.5139033227193563,0.5472707432311814,0.5559879764739062,0.5656191746088137,0.5160519591050999,0.5837509937225142,0.5335613732672666,0.544716977972546,0.5734065838583718,0.5608545338267689,0.5474636050470038,0.5461476248758294,0.5391495379570248,0.5168403098752812,0.6055736360453272,0.5825792328150532,0.5442380032911069,0.5373742414891397,0.5209229600220999,0.5385922111111364,0.5125870199985965,0.4861577344812659,0.4351059598508475,0.4327141328957122,0.4404444176433245,0.4364425334441724,0.42722219548878,0.45210253152593616,0.4305911751773038,0.5072092790408133,0.4545709371199731,0.4551324490252743,0.44759397823986596,0.44307175563949086,0.4367800099465373,0.4260161094799885,0.42797415394274185,0.4540914729768647,0.0,0.42808747101650846,0.4468640001224843
SE331 - Västerbotten,0.3636506654619716,0.45631455189934866,0.4864151100791794,0.5158403714824793,0.6397008355673394,0.5706239736287722,0.5078988649315131,0.5141646519680247,0.5133045222542084,0.48623516733702665,0.4442136448641875,0.5056146030798772,0.5146394436486147,0.5500226114923918,0.4158746366784524,0.5484402395246072,0.4532543062040846,0.5064611081645122,0.5185764186254636,0.5246623255390259,0.48965876765343436,0.5022533320331398,0.47400026868572503,0.4311334440877167,0.6023316643450158,0.5601057799594756,0.48585343032521167,0.42717882037641863,0.4670334062903175,0.486971599621672,0.4080549739992483,0.3606113556457375,0.3729780550602116,0.33462856204089597,0.34416409908630385,0.36154612812975073,0.34392855288477486,0.3766467612452406,0.3839890660258861,0.47451369644005986,0.41752272047775535,0.31421362841367023,0.3288311844413461,0.30968010471873375,0.39320439401102836,0.3902472706814646,0.40057616447085925,0.4495446328004939,0.42808747101650846,0.0,0.4151546421016176
SE332 - Norrbotten,0.42529687054273474,0.4691488917164525,0.48758252375588906,0.5011490961154675,0.6207374717315722,0.5501537867843805,0.5110053710561242,0.5261740072396079,0.5226399795758185,0.4994628791654335,0.46428978997416925,0.4906445085530935,0.5077192186523011,0.5191305644841401,0.4865064215469716,0.5297253446919792,0.4955459996851272,0.5008547676048228,0.5329133739250502,0.5180848203284106,0.4973990891537397,0.5052457234140822,0.5104681738384583,0.4762479580876255,0.5615287904409402,0.5313094081179762,0.49018759796730754,0.5016333055223011,0.4729807552552038,0.4862577521609086,0.521660110104929,0.494073959030755,0.43158451520177776,0.4440595869419541,0.44600625519939163,0.4342087087297515,0.43373851424945264,0.44953832136276795,0.4216273782673084,0.5108215752314824,0.4295089901574993,0.4520228844959957,0.44557799664444253,0.43998991837450063,0.4220021284864481,0.40764511959826194,0.4225648590041488,0.41355953817725705,0.4468640001224843,0.4151546421016176,0.0
