,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
CZ071 - Olomouc,0.012937845822315717,0.015161275064012913,0.01351130728628545,0.009677169830837199,0.012532901197514374,0.012798068878369429,0.011879788229658657,0.02354821439206376,0.011497587909347896,0.010313971519314399,0.014301829815246489,0.015743444325169373,0.011395543179938138,0.031928966017313015,0.010987327222714366,0.013019523602460803,0.008948817523059777,0.006336855854064101,0.00726616069754613,0.0070574883398334945,0.028414795692626154,0.008283200058750436,0.0058591731865979555,0.009713761029779592,0.016670470747804776,0.00714322009561779,0.007526710101807825,0.0,0.013408772195333428,0.008342482470464855,0.015012814588175829,0.011925232667464328,0.015993411085875844,0.011597343753822294,0.011075351032714563,0.012176728208475004,0.010730955665348391,0.01037539913489439,0.012037775126971363,0.015111475618637394,0.009134589695855745,0.01335041782486806,0.011889284269413226,0.010966947312631438,0.01068939833249444,0.013296139512532324,0.009989131301289004,0.014095912946884047,0.017427704872909417,0.009975537828107933,0.01215096813727969
CZ072 - Zlín,0.016915341984510304,0.018393364662509255,0.020295348795430945,0.015203068506065995,0.016871686479638305,0.01911022738120806,0.018345580386792702,0.02355834720480714,0.015057422563125714,0.017589279592299823,0.02048340656813388,0.024452054111057085,0.01700458004699969,0.023365522463926928,0.020303406420222613,0.020766510324223407,0.014272638509701854,0.011554235320267272,0.011162797139378514,0.011501484011371826,0.031188871127053517,0.015523200707486997,0.012565756542924328,0.010697408639740773,0.00773690930753036,0.012028286002518358,0.012961842801349412,0.013408772195333428,0.0,0.013674153115992432,0.020982912240130266,0.02058081657127888,0.02439305243519507,0.016950354463013788,0.017815671273994645,0.018725432248435557,0.015161439072298612,0.019024856495357772,0.020131005291113536,0.015311174851936712,0.014798574947656564,0.020514616716133995,0.018591072389865772,0.01788789880326972,0.018576121268309324,0.021948777991521982,0.01926644234646596,0.0196145904042563,0.009487059334398957,0.016127749864385567,0.017542091995033968
CZ080 - Moravian-Silesian,0.009264473891078328,0.009814396132107203,0.009462368948342936,0.008577487319363284,0.009826615095451725,0.011791270043169799,0.009742219180234093,0.02175221771567859,0.009078116064036757,0.010301921150966568,0.010227559613402137,0.015381379165919197,0.010285814566518952,0.0308201177453409,0.015785811232567688,0.008029026611097953,0.004890621342420847,0.004608787457474091,0.005726058572913416,0.005521333934257675,0.029306135414558614,0.008729142208758768,0.00822375217378949,0.009142604471325352,0.017805231748859545,0.007581988554841817,0.005962179158861173,0.008342482470464855,0.013674153115992432,0.0,0.008501217519537304,0.009964954862128663,0.015393122474358461,0.007675834827358553,0.008074668206090894,0.009520435852052332,0.009114335613216252,0.009783917281368858,0.009128884483889425,0.014469315910261883,0.01009687654311365,0.00998442244075886,0.0098564534723072,0.007798147846161935,0.009930018001260638,0.01006050747126365,0.009547278922047348,0.011095497699196126,0.018351469887041016,0.008524920485532416,0.01051999898549731
SE110 - Stockholm,0.019875461320185483,0.019141283513138832,0.012830007627966605,0.01577392504963069,0.02279769935360867,0.01613147532773236,0.016512945432241844,0.026111497126496287,0.020909189596799837,0.01630660174416391,0.01650788684651381,0.024332238711495917,0.020634165876011804,0.036801762379072435,0.025887497843544705,0.012295390852944694,0.008230931514486964,0.011422225328930292,0.008738712528167216,0.012846174964257941,0.03708152466649997,0.01671009304194976,0.014020268275536072,0.014588331783350188,0.027715484086568883,0.01948832531096525,0.013012783178414901,0.015012814588175829,0.020982912240130266,0.008501217519537304,0.0,0.007752867905016427,0.007600189114727102,0.005980774229741242,0.00822721679880474,0.0079687393783539,0.0074607397961428635,0.010107695678539471,0.009933898735876271,0.022334651915755666,0.012012373706124565,0.006181077111595839,0.007989233238978953,0.005345046825672117,0.010485969904610516,0.00816542980452605,0.009617489351942675,0.009611577905642404,0.021409157163963514,0.00929738142056031,0.008609555038421259
SE121 - Uppsala,0.015757319326679314,0.015807384235885492,0.01357851216189425,0.013475519879721707,0.02070695800658023,0.01618513243293778,0.013561218922476467,0.028001132548912247,0.01506231491835539,0.01455477235525478,0.014807949609075674,0.021056667836128286,0.015960948412218876,0.03715606702324522,0.023902967747426746,0.01326186411329445,0.006342632518633937,0.007079064789892691,0.008408045794884479,0.011807446502718276,0.03508488167780585,0.015096800478901124,0.009689194039226173,0.013565450196309569,0.02271731899137881,0.014222503377074489,0.010428360027180134,0.011925232667464328,0.02058081657127888,0.009964954862128663,0.007752867905016427,0.0,0.007401964180209881,0.006136929694947207,0.005732872330797484,0.0060373058047144225,0.005632780058925459,0.00823596974197778,0.007282766930945374,0.017515755647519293,0.00922665468289519,0.005694971001006272,0.00825103935045017,0.005058569706618043,0.006394307285540748,0.005316971839515557,0.007964611060688761,0.00995370730108879,0.015951252587258886,0.005609198257858904,0.007897532552103034
SE122 - Södermanland,0.02022360197073743,0.019766253692019953,0.018295728716527654,0.017690107115444085,0.024285039481108394,0.02069085502109313,0.015798638218687225,0.028376162940932443,0.020003269144038105,0.018537184244610823,0.020813916937763098,0.025050189098096816,0.01992838996487137,0.040121753296003794,0.025645501562692765,0.016674731285191063,0.009766747332000674,0.01301845193403672,0.012131944784151144,0.017024216370733595,0.0354390708456115,0.01899700737153485,0.013908978045315962,0.015958719042156157,0.026353552322990848,0.018324025018073946,0.014285322571762522,0.015993411085875844,0.02439305243519507,0.015393122474358461,0.007600189114727102,0.007401964180209881,0.0,0.008563173656658202,0.009825546664550029,0.008045285214530887,0.007455548650910506,0.013292729673545473,0.011553080017777747,0.02156786859385042,0.010040222264070775,0.006465334542888653,0.010482013207099487,0.00724561213316675,0.009535154720398249,0.008023233445978297,0.010959004392430536,0.010070531924308807,0.020531403688460934,0.009334504884488082,0.008517990295734827
SE123 - Östergötland,0.014309933270933462,0.01509646918712881,0.011525876546961555,0.013208778300671423,0.016475612808276387,0.01338384703417197,0.01227673266629593,0.025507358192538604,0.016082269389286107,0.01448022653530219,0.013940857377639075,0.020426622825344007,0.01566755664859104,0.03628074623427415,0.02115460270800374,0.01228993673759837,0.005878961520744401,0.007076473797734787,0.008232444956231277,0.008516805454516135,0.03291196869485024,0.015189539680459774,0.010009393155042172,0.010958792077581095,0.023476420385764106,0.014227862301794646,0.009961034959245805,0.011597343753822294,0.016950354463013788,0.007675834827358553,0.005980774229741242,0.006136929694947207,0.008563173656658202,0.0,0.006294171094790961,0.00711699579371897,0.005205339173856977,0.008457611055667677,0.00869340960660272,0.01793460230052932,0.01010227682809023,0.006292477088017064,0.009150399619138857,0.005432842434621212,0.0076697374125026955,0.007324294255490252,0.008040176672917053,0.009601528867460307,0.01774882944539434,0.00768653856107935,0.007027158188120726
SE124 - Örebro,0.01195668613372918,0.013548134333049296,0.011275969249514713,0.011427198470211715,0.012550852537538272,0.01481640393109374,0.01087123784960441,0.02611215849047745,0.012755545692851287,0.012546170597189935,0.012570687481553341,0.01816520355949125,0.013602233774403207,0.03686360209697938,0.021341126248527395,0.011310446863494424,0.005602518312931501,0.005347471250115285,0.0070408627357131754,0.007820513168452626,0.032528499907118265,0.01225863751332795,0.007327942206634121,0.01216477068391353,0.020578603167354236,0.009284855535825446,0.00840055805421894,0.011075351032714563,0.017815671273994645,0.008074668206090894,0.00822721679880474,0.005732872330797484,0.009825546664550029,0.006294171094790961,0.0,0.004734739459945102,0.0052878978299300975,0.0064546004164885516,0.00831846638031933,0.014034837408430331,0.008060865622537347,0.0067488256155470465,0.007744172642526386,0.005311163961654604,0.006727447082300225,0.0075453550998676655,0.006879303819553933,0.011069036089800104,0.01499144252652731,0.004416849959660091,0.006553703856304127
SE125 - Västmanland,0.015555652641992695,0.016387420114165777,0.013373975473563665,0.013846631293607494,0.013055450648420232,0.01649490913367597,0.013810706713942212,0.025781351495735343,0.01600850383191718,0.01200831215714254,0.015467301670535786,0.01936339952182236,0.0171828403989191,0.03664535763105863,0.022735960325104068,0.012519761316817564,0.006356364481302229,0.007382216942839839,0.00865378791754869,0.010756493998502252,0.03594048529821692,0.014023164901696597,0.010230554990369584,0.013298765958761435,0.023160019444978815,0.0112286840817901,0.01166606658285976,0.012176728208475004,0.018725432248435557,0.009520435852052332,0.0079687393783539,0.0060373058047144225,0.008045285214530887,0.00711699579371897,0.004734739459945102,0.0,0.006700677198159672,0.008093114066232188,0.0077624744778584855,0.016268406040349192,0.009913417916967874,0.005582684174909245,0.009535099640474902,0.005110918687263744,0.00874426164042517,0.008078402382921098,0.0072554079484641034,0.009311757339753349,0.01593614864689758,0.005156990811902388,0.008251203512960268
SE211 - Jönköping,0.01453673948213066,0.014758326133816387,0.01286070466295363,0.012454051304766275,0.011397161402696377,0.014704508949272607,0.011588613107450619,0.026581764623805487,0.014451988906865871,0.012460793848568122,0.014944677243936838,0.0217497969766876,0.016041758750145352,0.03764954450041854,0.020837500777067693,0.012593683637208575,0.006310670617041632,0.006492399727590964,0.006880549239392827,0.008164028979872702,0.033890288099333914,0.014540652605684963,0.008138915194732395,0.009996643239135284,0.022366600375333497,0.010289196780903424,0.010216738930354475,0.010730955665348391,0.015161439072298612,0.009114335613216252,0.0074607397961428635,0.005632780058925459,0.007455548650910506,0.005205339173856977,0.0052878978299300975,0.006700677198159672,0.0,0.007303015938252768,0.009778377111725956,0.015124760860586867,0.008695168698159556,0.0052841542295602095,0.00727066548056614,0.005454616028753415,0.006858810520058673,0.007581760345069053,0.0077699653125363356,0.008876623543045357,0.015775804874539886,0.005044476368139504,0.007919763435930751
SE212 - Kronoberg,0.014947585215543456,0.015142794221570213,0.010944484262849033,0.011684644454789275,0.013233064679624791,0.014480620095746435,0.011618194717036187,0.025779892579252273,0.016099409137487572,0.01183413882635256,0.014268335207800615,0.020111125165285716,0.014848763669662693,0.03413084570682492,0.01903421851684616,0.01085371453122092,0.007773149607786134,0.007505338109609966,0.006739416740971485,0.009109098833951994,0.031133076928859707,0.013948364185505557,0.008741483742551064,0.013303669046582213,0.02273033391561653,0.011919825809716804,0.0101640394599619,0.01037539913489439,0.019024856495357772,0.009783917281368858,0.010107695678539471,0.00823596974197778,0.013292729673545473,0.008457611055667677,0.0064546004164885516,0.008093114066232188,0.007303015938252768,0.0,0.006796331044186373,0.01580479344757658,0.00827317274999199,0.009158101971972307,0.01147307485740798,0.007487417724192015,0.0077015528963097135,0.010680339041851887,0.008862756795929223,0.012740359120556459,0.01584491769489548,0.006282606126849616,0.009232495131025354
SE213 - Kalmar,0.016712853217676033,0.018575145886807937,0.013236499492585728,0.01335393242238582,0.015985330489158477,0.017335831393925322,0.014378582261580333,0.02604740744515302,0.01750172830823985,0.01513809112765457,0.01573612032859024,0.02104913556234315,0.01737077493932149,0.036026793938427074,0.022427062366214497,0.012135060154467296,0.00918957509292447,0.009638689583314538,0.008401506271047503,0.010452564978203092,0.03408482130021817,0.015243902637146263,0.01101570133274475,0.014003658307246768,0.02375118164954757,0.01505437229718266,0.011865522439828904,0.012037775126971363,0.020131005291113536,0.009128884483889425,0.009933898735876271,0.007282766930945374,0.011553080017777747,0.00869340960660272,0.00831846638031933,0.0077624744778584855,0.009778377111725956,0.006796331044186373,0.0,0.017862220158382555,0.009955215108259393,0.00903061775748627,0.01084800143565503,0.008107454787493718,0.009498441420495678,0.00855419561173328,0.008502543312891518,0.010706684466826884,0.015646123358897878,0.0085421255073142,0.008578187940105354
SE214 - Gotland,0.019846387783847966,0.021612439566551563,0.02192894217742826,0.018868856046231678,0.019538275231631416,0.022225580374459323,0.019523260243813945,0.03230283325492035,0.018221492178516627,0.020983885822606067,0.021559728393623113,0.026144842955096243,0.019194502690116844,0.0333533758916764,0.019068207071574604,0.02292573896527268,0.014848070555073267,0.013243445528834762,0.013882959757155415,0.013966434992076532,0.031073631593178924,0.012131804438264629,0.012162169987537445,0.009292985143063807,0.01371801880433953,0.013308634994996536,0.014968513854065732,0.015111475618637394,0.015311174851936712,0.014469315910261883,0.022334651915755666,0.017515755647519293,0.02156786859385042,0.01793460230052932,0.014034837408430331,0.016268406040349192,0.015124760860586867,0.01580479344757658,0.017862220158382555,0.0,0.013186624564761959,0.018802607021838346,0.017382945482998704,0.016815079067527335,0.014817400635371123,0.019413082455419808,0.017712909268298112,0.021193779088199104,0.017588661379011297,0.013170850550833403,0.017295392348160847
SE221 - Blekinge,0.012258942104274733,0.01616567263310925,0.014765361790843317,0.011535205746687687,0.013470881771482698,0.017860443856941497,0.013189807357212962,0.026187173006641667,0.012967468754049713,0.015252239248761892,0.015545209929247345,0.020367131125261662,0.013006273308455961,0.034849117289179506,0.018237228603032084,0.015300299700022793,0.00838584654686605,0.006790700364955348,0.008571103456781266,0.0075477102221935665,0.03254224401936477,0.012528255681058939,0.007688067351522048,0.010100708777787449,0.02043157069107559,0.010497163847589143,0.010390688313478632,0.009134589695855745,0.014798574947656564,0.01009687654311365,0.012012373706124565,0.00922665468289519,0.010040222264070775,0.01010227682809023,0.008060865622537347,0.009913417916967874,0.008695168698159556,0.00827317274999199,0.009955215108259393,0.013186624564761959,0.0,0.010545162981919117,0.00884825120795789,0.008443823149639474,0.008940957515155293,0.00983144715626209,0.009867153553364398,0.010505053769292382,0.013800275253566655,0.007458345704212764,0.008180481098233576
SE224 - Skåne,0.017896705743746785,0.01754836273657037,0.014297168986506088,0.015048510980278875,0.021237694938547477,0.015827859048472,0.014685749482170364,0.026338656496214436,0.018142773587501024,0.014266866858125817,0.015394168739947964,0.02248917780937403,0.01848139944045791,0.03666837453037023,0.024666067701450734,0.013318695752264612,0.00735508310861656,0.008959898986596116,0.008700002118208924,0.012672808175112377,0.03672744114889706,0.015203463145077891,0.011441629866710714,0.013887351701421488,0.02513239219670568,0.016838902661170472,0.01184616330870724,0.01335041782486806,0.020514616716133995,0.00998442244075886,0.006181077111595839,0.005694971001006272,0.006465334542888653,0.006292477088017064,0.0067488256155470465,0.005582684174909245,0.0052841542295602095,0.009158101971972307,0.00903061775748627,0.018802607021838346,0.010545162981919117,0.0,0.0082500607678948,0.004227063578403135,0.009208293243134012,0.0068434620150333615,0.007642523464893988,0.009839034342451577,0.017344046759486607,0.006390683595595887,0.008110717583767224
SE231 - Halland,0.015795638977758757,0.016639483574510085,0.01506904370433345,0.015133603446328584,0.015248613207838067,0.016148221628118437,0.015608326765652698,0.02739956751390152,0.016147907205464183,0.014958764524067527,0.0165570134436735,0.023593433897778123,0.01930045280454049,0.03581570749527405,0.020620591818124468,0.013498019333090883,0.00901259749079502,0.009370758926093084,0.00905618375336174,0.011275783886234467,0.03852147530756868,0.014674971354058578,0.011204000832640969,0.013673762005721107,0.024578799248819776,0.01240962639620352,0.012941195135440089,0.011889284269413226,0.018591072389865772,0.0098564534723072,0.007989233238978953,0.00825103935045017,0.010482013207099487,0.009150399619138857,0.007744172642526386,0.009535099640474902,0.00727066548056614,0.01147307485740798,0.01084800143565503,0.017382945482998704,0.00884825120795789,0.0082500607678948,0.0,0.008157415461145595,0.010666837538975004,0.009218328181620649,0.007967964940791508,0.010169598234140346,0.017846484629413552,0.007329167899914254,0.00971976591795271
SE232 - Västra Götaland,0.014512835036437638,0.014972868586117695,0.013398902587578723,0.011741643097471926,0.01538561156515764,0.013523937078583185,0.012862887045865669,0.026568578209738285,0.016000606091677826,0.013390334920403766,0.012844874664086339,0.02060170676016431,0.01616279378533367,0.03598811291862456,0.02141779653831812,0.011903578828892428,0.0047230582226781455,0.0063544553885317755,0.007801121629038041,0.010532853996232234,0.035490332167071974,0.014271068109844595,0.00951226457218331,0.012222280324042776,0.023031213974706963,0.01250905732447973,0.009462778436383852,0.010966947312631438,0.01788789880326972,0.007798147846161935,0.005345046825672117,0.005058569706618043,0.00724561213316675,0.005432842434621212,0.005311163961654604,0.005110918687263744,0.005454616028753415,0.007487417724192015,0.008107454787493718,0.016815079067527335,0.008443823149639474,0.004227063578403135,0.008157415461145595,0.0,0.007298949045582191,0.006094582539301087,0.008396621623272689,0.009716837956836689,0.015070845917468377,0.004609710933322582,0.007070362442461836
SE311 - Värmland,0.01441372000668197,0.01596462973724476,0.013199598399870224,0.011476710537077843,0.013494162201150748,0.01610000494329662,0.012897626949014517,0.02605606488443596,0.013848346480538664,0.01336417594076038,0.014633745961615374,0.019338006880460515,0.014867114704397532,0.038530080425954405,0.02120073156325235,0.013554065060863716,0.007140978609917938,0.007254258002965066,0.0074714274904769005,0.008859353042631158,0.03342646347222071,0.013545049726093064,0.008313552443806712,0.013019291161036119,0.02124101576426213,0.0109989618347643,0.01060852831692653,0.01068939833249444,0.018576121268309324,0.009930018001260638,0.010485969904610516,0.006394307285540748,0.009535154720398249,0.0076697374125026955,0.006727447082300225,0.00874426164042517,0.006858810520058673,0.0077015528963097135,0.009498441420495678,0.014817400635371123,0.008940957515155293,0.009208293243134012,0.010666837538975004,0.007298949045582191,0.0,0.008158081871770742,0.00848876637302574,0.010982182705787812,0.015563981700865273,0.005147158022823933,0.008832652596748
SE312 - Dalarna,0.01777966507819211,0.019179969096283955,0.015322411592923978,0.014595341037082613,0.022909672047548704,0.017909875248441752,0.01573767064303018,0.028175798762595728,0.018473826438771677,0.017229427203790545,0.015926933485864613,0.022552751359270234,0.01854903468276859,0.03863402422708128,0.026224936524792172,0.014258135951002192,0.008257860897345612,0.009583952898942618,0.010694752196327132,0.013221479609276512,0.03615200309947749,0.017196396316944935,0.011992631892924644,0.014644638139072302,0.024096279724729396,0.01644920235211129,0.012496105410865573,0.013296139512532324,0.021948777991521982,0.01006050747126365,0.00816542980452605,0.005316971839515557,0.008023233445978297,0.007324294255490252,0.0075453550998676655,0.008078402382921098,0.007581760345069053,0.010680339041851887,0.00855419561173328,0.019413082455419808,0.00983144715626209,0.0068434620150333615,0.009218328181620649,0.006094582539301087,0.008158081871770742,0.0,0.008379754796892548,0.00929003288284967,0.016001800133089602,0.007189500273630932,0.007446666447666185
SE313 - Gävleborg,0.01353734748345686,0.014622507954198349,0.01301727916268465,0.012820278847500068,0.014173056454249554,0.01410281548361636,0.013714121626153906,0.02718589321974035,0.013909259453250427,0.01292403178506473,0.01398847655537417,0.01892974516201488,0.01514334509010991,0.03437569244771481,0.018827542849626764,0.012106728277116693,0.007589100717513294,0.007895843367675535,0.010527443919739988,0.010802995810954414,0.03380984468582723,0.013182471445532088,0.01066383312952512,0.013248028660057509,0.021649132647652457,0.012548338028338579,0.011140537374389952,0.009989131301289004,0.01926644234646596,0.009547278922047348,0.009617489351942675,0.007964611060688761,0.010959004392430536,0.008040176672917053,0.006879303819553933,0.0072554079484641034,0.0077699653125363356,0.008862756795929223,0.008502543312891518,0.017712909268298112,0.009867153553364398,0.007642523464893988,0.007967964940791508,0.008396621623272689,0.00848876637302574,0.008379754796892548,0.0,0.009250949432563568,0.015206836052992822,0.007154551082946277,0.00858990676248528
SE321 - Västernorrland,0.018208365751590946,0.019811190027311597,0.01642071198793211,0.014640922869961924,0.01603499453941488,0.017973435376856837,0.015493817894229513,0.027113161747016376,0.01889899030235929,0.014175553421823014,0.01631961845688553,0.021264365700797982,0.018915139851331343,0.038498607651833924,0.02270205833926982,0.013748478628056102,0.010247657309617955,0.011983973158381019,0.010271234742046777,0.013185383717216463,0.033450509990373675,0.01673008556485354,0.013408070819622102,0.015101599231048719,0.02722501956412865,0.016565404835050836,0.012999133482199885,0.014095912946884047,0.0196145904042563,0.011095497699196126,0.009611577905642404,0.00995370730108879,0.010070531924308807,0.009601528867460307,0.011069036089800104,0.009311757339753349,0.008876623543045357,0.012740359120556459,0.010706684466826884,0.021193779088199104,0.010505053769292382,0.009839034342451577,0.010169598234140346,0.009716837956836689,0.010982182705787812,0.00929003288284967,0.009250949432563568,0.0,0.018121143904741135,0.008226700470473918,0.00945093044381579
SE322 - Jämtland,0.022242067024025067,0.02472329690674166,0.02291163220233969,0.019503779735041943,0.022697241516596585,0.023213122283728526,0.022632046448019447,0.03139643095869247,0.021553198239054064,0.0229915943007964,0.022760632730153683,0.02885450667315986,0.023007738974622084,0.029863253817643237,0.02969090414063093,0.022898752545558673,0.015954953565685385,0.014003742998177306,0.016863667503663228,0.01678853900678817,0.035941359421424124,0.02034584182055558,0.016195935467454216,0.015803467707055305,0.01228342278304934,0.017431290725918622,0.018481369245286768,0.017427704872909417,0.009487059334398957,0.018351469887041016,0.021409157163963514,0.015951252587258886,0.020531403688460934,0.01774882944539434,0.01499144252652731,0.01593614864689758,0.015775804874539886,0.01584491769489548,0.015646123358897878,0.017588661379011297,0.013800275253566655,0.017344046759486607,0.017846484629413552,0.015070845917468377,0.015563981700865273,0.016001800133089602,0.015206836052992822,0.018121143904741135,0.0,0.012693466782955002,0.016135160455809174
SE331 - Västerbotten,0.0131293076121705,0.015730940045795994,0.013969450622659734,0.01133620159336414,0.01156954244505803,0.01669367526234469,0.013029343376447245,0.026824048381675916,0.011840801259513615,0.011982462318120507,0.014802169068546785,0.020868608389523317,0.015215126073568378,0.03939755299549529,0.02225145278922581,0.012896102407809995,0.005386200448302963,0.005278677620851296,0.005491239924745363,0.0075383313122663635,0.03461651934275166,0.011699251979822205,0.005962642326073916,0.010503671922718146,0.01936333192598592,0.009302431864908714,0.00934342524706932,0.009975537828107933,0.016127749864385567,0.008524920485532416,0.00929738142056031,0.005609198257858904,0.009334504884488082,0.00768653856107935,0.004416849959660091,0.005156990811902388,0.005044476368139504,0.006282606126849616,0.0085421255073142,0.013170850550833403,0.007458345704212764,0.006390683595595887,0.007329167899914254,0.004609710933322582,0.005147158022823933,0.007189500273630932,0.007154551082946277,0.008226700470473918,0.012693466782955002,0.0,0.007048085075868493
SE332 - Norrbotten,0.016006675971741578,0.01797138190783801,0.013018823409148087,0.012762281812828147,0.014880083778824115,0.01553899009882232,0.013686808033309187,0.025550851275641977,0.016953749095932957,0.01488818535610719,0.015258344150458902,0.021053063400261855,0.01687660919212258,0.03778793614241701,0.019429305690782335,0.013291342459023445,0.007986941880136147,0.009564061727812195,0.010341459145054908,0.009239380272488766,0.032544186324248964,0.015877462764289054,0.010409592992652601,0.012929155737326963,0.024139167744353297,0.013680202766328274,0.010842080608431212,0.01215096813727969,0.017542091995033968,0.01051999898549731,0.008609555038421259,0.007897532552103034,0.008517990295734827,0.007027158188120726,0.006553703856304127,0.008251203512960268,0.007919763435930751,0.009232495131025354,0.008578187940105354,0.017295392348160847,0.008180481098233576,0.008110717583767224,0.00971976591795271,0.007070362442461836,0.008832652596748,0.007446666447666185,0.00858990676248528,0.00945093044381579,0.016135160455809174,0.007048085075868493,0.0
